时间,断面名称,pH(无量纲),溶解氧(mg/L),高锰酸盐指数(mg/L),氨氮(mg/L),经度,纬度
2023-2-6 20:00,金沙湾,8.714322344,9.576410256,5.204615385,0.033842491,106.08537,38.027412
2023-2-7 0:00,金沙湾,8.716263736,9.576153846,5.179230769,0.03378022,106.08537,38.027412
2023-2-7 4:00,金沙湾,8.718205128,9.575897436,5.153846154,0.033717949,106.08537,38.027412
2023-2-7 8:00,金沙湾,8.72014652,9.575641026,5.128461538,0.033655678,106.08537,38.027412
2023-2-7 12:00,金沙湾,8.722087912,9.575384615,5.103076923,0.033593407,106.08537,38.027412
2023-2-7 16:00,金沙湾,8.724029304,9.575128205,5.077692308,0.033531136,106.08537,38.027412
2023-2-7 20:00,金沙湾,8.725970696,9.574871795,5.052307692,0.033468864,106.08537,38.027412
2023-2-8 0:00,金沙湾,8.727912088,9.574615385,5.026923077,0.033406593,106.08537,38.027412
2023-2-8 4:00,金沙湾,8.72985348,9.574358974,5.001538462,0.033344322,106.08537,38.027412
2023-2-8 8:00,金沙湾,8.731794872,9.574102564,4.976153846,0.033282051,106.08537,38.027412
2023-2-8 12:00,金沙湾,8.733736264,9.573846154,4.950769231,0.03321978,106.08537,38.027412
2023-2-8 16:00,金沙湾,8.735677656,9.573589744,4.925384615,0.033157509,106.08537,38.027412
2023-2-8 20:00,金沙湾,8.737619048,9.573333333,4.9,0.033095238,106.08537,38.027412
2023-2-9 0:00,金沙湾,8.73956044,9.573076923,4.874615385,0.033032967,106.08537,38.027412
2023-2-9 4:00,金沙湾,8.741501832,9.572820513,4.849230769,0.032970696,106.08537,38.027412
2023-2-9 8:00,金沙湾,8.743443223,9.572564103,4.823846154,0.032908425,106.08537,38.027412
2023-2-9 12:00,金沙湾,8.745384615,9.572307692,4.798461538,0.032846154,106.08537,38.027412
2023-2-9 16:00,金沙湾,8.747326007,9.572051282,4.773076923,0.032783883,106.08537,38.027412
2023-2-9 20:00,金沙湾,8.749267399,9.571794872,4.747692308,0.032721612,106.08537,38.027412
2023-2-10 0:00,金沙湾,8.751208791,9.571538462,4.722307692,0.032659341,106.08537,38.027412
2023-2-10 4:00,金沙湾,8.753150183,9.571282051,4.696923077,0.03259707,106.08537,38.027412
2023-2-10 8:00,金沙湾,8.755091575,9.571025641,4.671538462,0.032534799,106.08537,38.027412
2023-2-10 12:00,金沙湾,8.757032967,9.570769231,4.646153846,0.032472527,106.08537,38.027412
2023-2-10 16:00,金沙湾,8.758974359,9.570512821,4.620769231,0.032410256,106.08537,38.027412
2023-2-10 20:00,金沙湾,8.760915751,9.57025641,4.595384615,0.032347985,106.08537,38.027412
2023-2-11 0:00,金沙湾,8.762857143,9.57,4.57,0.032285714,106.08537,38.027412
2023-2-11 4:00,金沙湾,8.764798535,9.56974359,4.544615385,0.032223443,106.08537,38.027412
2023-2-11 8:00,金沙湾,8.766739927,9.569487179,4.519230769,0.032161172,106.08537,38.027412
2023-2-11 12:00,金沙湾,8.768681319,9.569230769,4.493846154,0.032098901,106.08537,38.027412
2023-2-11 16:00,金沙湾,8.770622711,9.568974359,4.468461538,0.03203663,106.08537,38.027412
2023-2-11 20:00,金沙湾,8.772564103,9.568717949,4.443076923,0.031974359,106.08537,38.027412
2023-2-12 0:00,金沙湾,8.774505495,9.568461538,4.417692308,0.031912088,106.08537,38.027412
2023-2-12 4:00,金沙湾,8.776446886,9.568205128,4.392307692,0.031849817,106.08537,38.027412
2023-2-12 8:00,金沙湾,8.778388278,9.567948718,4.366923077,0.031787546,106.08537,38.027412
2023-2-12 12:00,金沙湾,8.78032967,9.567692308,4.341538462,0.031725275,106.08537,38.027412
2023-2-12 16:00,金沙湾,8.782271062,9.567435897,4.316153846,0.031663004,106.08537,38.027412
2023-2-12 20:00,金沙湾,8.784212454,9.567179487,4.290769231,0.031600733,106.08537,38.027412
2023-2-13 0:00,金沙湾,8.786153846,9.566923077,4.265384615,0.031538462,106.08537,38.027412
2023-2-13 4:00,金沙湾,8.788095238,9.566666667,4.24,0.03147619,106.08537,38.027412
2023-2-13 8:00,金沙湾,8.79003663,9.566410256,4.214615385,0.031413919,106.08537,38.027412
2023-2-13 12:00,金沙湾,8.791978022,9.566153846,4.189230769,0.031351648,106.08537,38.027412
2023-2-13 16:00,金沙湾,8.793919414,9.565897436,4.163846154,0.031289377,106.08537,38.027412
2023-2-13 20:00,金沙湾,8.795860806,9.565641026,4.138461538,0.031227106,106.08537,38.027412
2023-2-14 0:00,金沙湾,8.797802198,9.565384615,4.113076923,0.031164835,106.08537,38.027412
2023-2-14 4:00,金沙湾,8.79974359,9.565128205,4.087692308,0.031102564,106.08537,38.027412
2023-2-14 8:00,金沙湾,8.801684982,9.564871795,4.062307692,0.031040293,106.08537,38.027412
2023-2-14 12:00,金沙湾,8.803626374,9.564615385,4.036923077,0.030978022,106.08537,38.027412
2023-2-14 16:00,金沙湾,8.805567766,9.564358974,4.011538462,0.030915751,106.08537,38.027412
2023-2-14 20:00,金沙湾,8.807509158,9.564102564,3.986153846,0.03085348,106.08537,38.027412
2023-2-15 0:00,金沙湾,8.809450549,9.563846154,3.960769231,0.030791209,106.08537,38.027412
2023-2-15 4:00,金沙湾,8.811391941,9.563589744,3.935384615,0.030728938,106.08537,38.027412
2023-2-15 8:00,金沙湾,8.813333333,9.563333333,3.91,0.030666667,106.08537,38.027412
2023-2-15 12:00,金沙湾,8.815274725,9.563076923,3.884615385,0.030604396,106.08537,38.027412
2023-2-15 16:00,金沙湾,8.817216117,9.562820513,3.859230769,0.030542125,106.08537,38.027412
2023-2-15 20:00,金沙湾,8.819157509,9.562564103,3.833846154,0.030479853,106.08537,38.027412
2023-2-16 0:00,金沙湾,8.821098901,9.562307692,3.808461538,0.030417582,106.08537,38.027412
2023-2-16 4:00,金沙湾,8.823040293,9.562051282,3.783076923,0.030355311,106.08537,38.027412
2023-2-16 8:00,金沙湾,8.824981685,9.561794872,3.757692308,0.03029304,106.08537,38.027412
2023-2-16 12:00,金沙湾,8.826923077,9.561538462,3.732307692,0.030230769,106.08537,38.027412
2023-2-16 16:00,金沙湾,8.828864469,9.561282051,3.706923077,0.030168498,106.08537,38.027412
2023-2-16 20:00,金沙湾,8.830805861,9.561025641,3.681538462,0.030106227,106.08537,38.027412
2023-2-17 0:00,金沙湾,8.832747253,9.560769231,3.656153846,0.030043956,106.08537,38.027412
2023-2-17 4:00,金沙湾,8.834688645,9.560512821,3.630769231,0.029981685,106.08537,38.027412
2023-2-17 8:00,金沙湾,8.836630037,9.56025641,3.605384615,0.029919414,106.08537,38.027412
2023-2-17 12:00,金沙湾,8.838571429,9.56,3.58,0.029857143,106.08537,38.027412
2023-2-17 16:00,金沙湾,8.840512821,9.55974359,3.554615385,0.029794872,106.08537,38.027412
2023-2-17 20:00,金沙湾,8.842454212,9.559487179,3.529230769,0.029732601,106.08537,38.027412
2023-2-18 0:00,金沙湾,8.844395604,9.559230769,3.503846154,0.02967033,106.08537,38.027412
2023-2-18 4:00,金沙湾,8.846336996,9.558974359,3.478461538,0.029608059,106.08537,38.027412
2023-2-18 8:00,金沙湾,8.848278388,9.558717949,3.453076923,0.029545788,106.08537,38.027412
2023-2-18 12:00,金沙湾,8.85021978,9.558461538,3.427692308,0.029483516,106.08537,38.027412
2023-2-18 16:00,金沙湾,8.852161172,9.558205128,3.402307692,0.029421245,106.08537,38.027412
2023-2-18 20:00,金沙湾,8.854102564,9.557948718,3.376923077,0.029358974,106.08537,38.027412
2023-2-19 0:00,金沙湾,8.856043956,9.557692308,3.351538462,0.029296703,106.08537,38.027412
2023-2-19 4:00,金沙湾,8.857985348,9.557435897,3.326153846,0.029234432,106.08537,38.027412
2023-2-19 8:00,金沙湾,8.85992674,9.557179487,3.300769231,0.029172161,106.08537,38.027412
2023-2-19 12:00,金沙湾,8.861868132,9.556923077,3.275384615,0.02910989,106.08537,38.027412
2023-2-19 16:00,金沙湾,8.863809524,9.556666667,3.25,0.029047619,106.08537,38.027412
2023-2-19 20:00,金沙湾,8.865750916,9.556410256,3.224615385,0.028985348,106.08537,38.027412
2023-2-20 0:00,金沙湾,8.867692308,9.556153846,3.199230769,0.028923077,106.08537,38.027412
2023-2-20 4:00,金沙湾,8.8696337,9.555897436,3.173846154,0.028860806,106.08537,38.027412
2023-2-20 8:00,金沙湾,8.871575092,9.555641026,3.148461538,0.028798535,106.08537,38.027412
2023-2-20 12:00,金沙湾,8.873516484,9.555384615,3.123076923,0.028736264,106.08537,38.027412
2023-2-20 16:00,金沙湾,8.875457875,9.555128205,3.097692308,0.028673993,106.08537,38.027412
2023-2-20 20:00,金沙湾,8.877399267,9.554871795,3.072307692,0.028611722,106.08537,38.027412
2023-2-21 0:00,金沙湾,8.879340659,9.554615385,3.046923077,0.028549451,106.08537,38.027412
2023-2-21 4:00,金沙湾,8.881282051,9.554358974,3.021538462,0.028487179,106.08537,38.027412
2023-2-21 8:00,金沙湾,8.883223443,9.554102564,2.996153846,0.028424908,106.08537,38.027412
2023-2-21 12:00,金沙湾,8.885164835,9.553846154,2.970769231,0.028362637,106.08537,38.027412
2023-2-21 16:00,金沙湾,8.887106227,9.553589744,2.945384615,0.028300366,106.08537,38.027412
2023-2-21 20:00,金沙湾,8.889047619,9.553333333,2.92,0.028238095,106.08537,38.027412
2023-2-22 0:00,金沙湾,8.890989011,9.553076923,2.894615385,0.028175824,106.08537,38.027412
2023-2-22 4:00,金沙湾,8.892930403,9.552820513,2.869230769,0.028113553,106.08537,38.027412
2023-2-22 8:00,金沙湾,8.894871795,9.552564103,2.843846154,0.028051282,106.08537,38.027412
2023-2-22 12:00,金沙湾,8.896813187,9.552307692,2.818461538,0.027989011,106.08537,38.027412
2023-2-22 16:00,金沙湾,8.898754579,9.552051282,2.793076923,0.02792674,106.08537,38.027412
2023-2-22 20:00,金沙湾,8.900695971,9.551794872,2.767692308,0.027864469,106.08537,38.027412
2023-2-23 0:00,金沙湾,8.902637363,9.551538462,2.742307692,0.027802198,106.08537,38.027412
2023-2-23 4:00,金沙湾,8.904578755,9.551282051,2.716923077,0.027739927,106.08537,38.027412
2023-2-23 8:00,金沙湾,8.906520147,9.551025641,2.691538462,0.027677656,106.08537,38.027412
2023-2-23 12:00,金沙湾,8.908461538,9.550769231,2.666153846,0.027615385,106.08537,38.027412
2023-2-23 16:00,金沙湾,8.91040293,9.550512821,2.640769231,0.027553114,106.08537,38.027412
2023-2-23 20:00,金沙湾,8.912344322,9.55025641,2.615384615,0.027490842,106.08537,38.027412
2023-2-24 0:00,金沙湾,8.914285714,9.55,2.59,0.027428571,106.08537,38.027412
2023-2-24 4:00,金沙湾,8.916227106,9.54974359,2.564615385,0.0273663,106.08537,38.027412
2023-2-24 8:00,金沙湾,8.918168498,9.549487179,2.539230769,0.027304029,106.08537,38.027412
2023-2-24 12:00,金沙湾,8.92010989,9.549230769,2.513846154,0.027241758,106.08537,38.027412
2023-2-24 16:00,金沙湾,8.922051282,9.548974359,2.488461538,0.027179487,106.08537,38.027412
2023-2-24 20:00,金沙湾,8.923992674,9.548717949,2.463076923,0.027117216,106.08537,38.027412
2023-2-25 0:00,金沙湾,8.925934066,9.548461538,2.437692308,0.027054945,106.08537,38.027412
2023-2-25 4:00,金沙湾,8.927875458,9.548205128,2.412307692,0.026992674,106.08537,38.027412
2023-2-25 8:00,金沙湾,8.92981685,9.547948718,2.386923077,0.026930403,106.08537,38.027412
2023-2-25 12:00,金沙湾,8.931758242,9.547692308,2.361538462,0.026868132,106.08537,38.027412
2023-2-25 16:00,金沙湾,8.933699634,9.547435897,2.336153846,0.026805861,106.08537,38.027412
2023-2-25 20:00,金沙湾,8.935641026,9.547179487,2.310769231,0.02674359,106.08537,38.027412
2023-2-26 0:00,金沙湾,8.937582418,9.546923077,2.285384615,0.026681319,106.08537,38.027412
2023-2-26 4:00,金沙湾,8.93952381,9.546666667,2.26,0.026619048,106.08537,38.027412
2023-2-26 8:00,金沙湾,8.941465201,9.546410256,2.234615385,0.026556777,106.08537,38.027412
2023-2-26 12:00,金沙湾,8.943406593,9.546153846,2.209230769,0.026494505,106.08537,38.027412
2023-2-26 16:00,金沙湾,8.945347985,9.545897436,2.183846154,0.026432234,106.08537,38.027412
2023-2-26 20:00,金沙湾,8.947289377,9.545641026,2.158461538,0.026369963,106.08537,38.027412
2023-2-27 0:00,金沙湾,8.949230769,9.545384615,2.133076923,0.026307692,106.08537,38.027412
2023-2-27 4:00,金沙湾,8.951172161,9.545128205,2.107692308,0.026245421,106.08537,38.027412
2023-2-27 8:00,金沙湾,8.953113553,9.544871795,2.082307692,0.02618315,106.08537,38.027412
2023-2-27 12:00,金沙湾,8.955054945,9.544615385,2.056923077,0.026120879,106.08537,38.027412
2023-2-27 16:00,金沙湾,8.956996337,9.544358974,2.031538462,0.026058608,106.08537,38.027412
2023-2-27 20:00,金沙湾,8.958937729,9.544102564,2.006153846,0.025996337,106.08537,38.027412
2023-2-28 0:00,金沙湾,8.960879121,9.543846154,1.980769231,0.025934066,106.08537,38.027412
2023-2-28 4:00,金沙湾,8.962820513,9.543589744,1.955384615,0.025871795,106.08537,38.027412
2023-2-28 8:00,金沙湾,8.964761905,9.543333333,1.93,0.025809524,106.08537,38.027412
2023-2-28 12:00,金沙湾,8.966703297,9.543076923,1.904615385,0.025747253,106.08537,38.027412
2023-2-28 16:00,金沙湾,8.968644689,9.542820513,1.879230769,0.025684982,106.08537,38.027412
2023-2-28 20:00,金沙湾,8.970586081,9.542564103,1.853846154,0.025622711,106.08537,38.027412
2023-3-1 0:00,金沙湾,8.972527473,9.542307692,1.828461538,0.02556044,106.08537,38.027412
2023-3-1 4:00,金沙湾,8.974468864,9.542051282,1.803076923,0.025498168,106.08537,38.027412
2023-3-1 8:00,金沙湾,8.976410256,9.541794872,1.777692308,0.025435897,106.08537,38.027412
2023-3-1 12:00,金沙湾,8.978351648,9.541538462,1.752307692,0.025373626,106.08537,38.027412
2023-3-1 16:00,金沙湾,8.98029304,9.541282051,1.726923077,0.025311355,106.08537,38.027412
2023-3-1 20:00,金沙湾,8.982234432,9.541025641,1.701538462,0.025249084,106.08537,38.027412
2023-3-2 0:00,金沙湾,8.984175824,9.540769231,1.676153846,0.025186813,106.08537,38.027412
2023-3-2 4:00,金沙湾,8.986117216,9.540512821,1.650769231,0.025124542,106.08537,38.027412
2023-3-2 8:00,金沙湾,8.988058608,9.54025641,1.625384615,0.025062271,106.08537,38.027412
2023-3-2 12:00,金沙湾,8.99,9.54,1.6,0.025,106.08537,38.027412
2023-3-2 16:00,金沙湾,8.96,9.47,1.65,0.025,106.08537,38.027412
2023-3-2 20:00,金沙湾,8.93,9.43,1.62,0.025,106.08537,38.027412
2023-3-3 0:00,金沙湾,8.94,9.515,1.61,0.025,106.08537,38.027412
2023-3-3 4:00,金沙湾,8.95,9.6,1.6,0.025,106.08537,38.027412
2023-3-3 8:00,金沙湾,8.99,9.7,1.59,0.025,106.08537,38.027412
2023-3-3 12:00,金沙湾,8.97,9.64,1.63,0.025,106.08537,38.027412
2023-3-3 16:00,金沙湾,8.93,9.5,1.61,0.025,106.08537,38.027412
2023-3-3 20:00,金沙湾,8.89,9.33,1.58,0.025,106.08537,38.027412
2023-3-4 0:00,金沙湾,8.91,9.43,1.565,0.025,106.08537,38.027412
2023-3-4 4:00,金沙湾,8.93,9.53,1.55,0.025,106.08537,38.027412
2023-3-4 8:00,金沙湾,8.96,9.63,1.58,0.025,106.08537,38.027412
2023-3-4 12:00,金沙湾,8.97,9.56,1.54,0.025,106.08537,38.027412
2023-3-4 16:00,金沙湾,8.94,9.41,1.76,0.025,106.08537,38.027412
2023-3-4 20:00,金沙湾,8.91,9.27,1.59,0.025,106.08537,38.027412
2023-3-5 0:00,金沙湾,8.915,9.305,1.57,0.025,106.08537,38.027412
2023-3-5 4:00,金沙湾,8.92,9.34,1.55,0.025,106.08537,38.027412
2023-3-5 8:00,金沙湾,8.95,9.56,1.54,0.025,106.08537,38.027412
2023-3-5 12:00,金沙湾,8.96,9.51,1.63,0.025,106.08537,38.027412
2023-3-5 16:00,金沙湾,8.96,9.34,1.59,0.025,106.08537,38.027412
2023-3-5 20:00,金沙湾,8.95,9.15,1.62,0.025,106.08537,38.027412
2023-3-6 0:00,金沙湾,8.93,9.185,1.58,0.025,106.08537,38.027412
2023-3-6 4:00,金沙湾,8.91,9.22,1.54,0.025,106.08537,38.027412
2023-3-6 8:00,金沙湾,8.94,9.44,1.6,0.025,106.08537,38.027412
2023-3-6 12:00,金沙湾,8.97,9.43,1.6,0.025,106.08537,38.027412
2023-3-6 16:00,金沙湾,8.99,9.35,1.63,0.025,106.08537,38.027412
2023-3-6 20:00,金沙湾,8.98,9.06,1.6,0.025,106.08537,38.027412
2023-3-7 0:00,金沙湾,8.98,9.055,1.59,0.025,106.08537,38.027412
2023-3-7 4:00,金沙湾,8.98,9.05,1.58,0.025,106.08537,38.027412
2023-3-7 8:00,金沙湾,8.97,9.3,1.59,0.025,106.08537,38.027412
2023-3-7 12:00,金沙湾,8.99,9.2,1.59,0.025,106.08537,38.027412
2023-3-7 16:00,金沙湾,8.99,9.03,1.595,0.025,106.08537,38.027412
2023-3-7 20:00,金沙湾,8.99,8.86,1.6,0.025,106.08537,38.027412
2023-3-8 0:00,金沙湾,8.975,8.915,1.595,0.025,106.08537,38.027412
2023-3-8 4:00,金沙湾,8.96,8.97,1.59,0.025,106.08537,38.027412
2023-3-8 8:00,金沙湾,8.99,9.21,1.6,0.025,106.08537,38.027412
2023-3-8 12:00,金沙湾,9.01,9.16,1.61,0.025,106.08537,38.027412
2023-3-8 16:00,金沙湾,8.98,8.9,1.58,0.025,106.08537,38.027412
2023-3-8 20:00,金沙湾,8.95,8.79,1.58,0.025,106.08537,38.027412
2023-3-9 0:00,金沙湾,8.93,8.845,1.575,0.025,106.08537,38.027412
2023-3-9 4:00,金沙湾,8.91,8.9,1.57,0.025,106.08537,38.027412
2023-3-9 8:00,金沙湾,8.97,9.1,1.64,0.025,106.08537,38.027412
2023-3-9 12:00,金沙湾,8.97,9.09,1.66,0.025,106.08537,38.027412
2023-3-9 16:00,金沙湾,8.95,8.97,1.61,0.025,106.08537,38.027412
2023-3-9 20:00,金沙湾,8.92,8.76,1.59,0.025,106.08537,38.027412
2023-3-10 0:00,金沙湾,8.915,8.84,1.59,0.025,106.08537,38.027412
2023-3-10 4:00,金沙湾,8.91,8.92,1.59,0.025,106.08537,38.027412
2023-3-10 8:00,金沙湾,8.93,9,1.61,0.025,106.08537,38.027412
2023-3-10 12:00,金沙湾,8.92,8.88,1.62,0.025,106.08537,38.027412
2023-3-10 16:00,金沙湾,8.92,8.81,1.62,0.025,106.08537,38.027412
2023-3-10 20:00,金沙湾,8.88,8.64,1.58,0.025,106.08537,38.027412
2023-3-11 0:00,金沙湾,8.88,8.71,1.58,0.025,106.08537,38.027412
2023-3-11 4:00,金沙湾,8.88,8.78,1.58,0.025,106.08537,38.027412
2023-3-11 8:00,金沙湾,8.92,8.88,1.67,0.025,106.08537,38.027412
2023-3-11 12:00,金沙湾,8.91,8.76,1.46,0.025,106.08537,38.027412
2023-3-11 16:00,金沙湾,8.65,10.88,1.58,0.025,106.08537,38.027412
2023-3-11 20:00,金沙湾,8.64,10.81,1.56,0.025,106.08537,38.027412
2023-3-12 0:00,金沙湾,8.63,10.855,1.575,0.025,106.08537,38.027412
2023-3-12 4:00,金沙湾,8.62,10.9,1.59,0.025,106.08537,38.027412
2023-3-12 8:00,金沙湾,8.66,11.06,1.57,0.025,106.08537,38.027412
2023-3-12 12:00,金沙湾,8.69,11.18,1.57,0.025,106.08537,38.027412
2023-3-12 16:00,金沙湾,8.68,11.1,1.51,0.025,106.08537,38.027412
2023-3-12 20:00,金沙湾,8.67,11.01,1.57,0.025,106.08537,38.027412
2023-3-13 0:00,金沙湾,8.655,11.085,1.57,0.025,106.08537,38.027412
2023-3-13 4:00,金沙湾,8.64,11.16,1.57,0.025,106.08537,38.027412
2023-3-13 8:00,金沙湾,8.67,11.17,1.58,0.025,106.08537,38.027412
2023-3-13 12:00,金沙湾,8.67,11.03,1.63,0.025,106.08537,38.027412
2023-3-13 16:00,金沙湾,8.64,10.93,1.6,0.025,106.08537,38.027412
2023-3-13 20:00,金沙湾,8.61,10.77,1.58,0.025,106.08537,38.027412
2023-3-14 0:00,金沙湾,8.61,10.845,1.575,0.025,106.08537,38.027412
2023-3-14 4:00,金沙湾,8.61,10.92,1.57,0.025,106.08537,38.027412
2023-3-14 8:00,金沙湾,8.63,10.97,1.6,0.025,106.08537,38.027412
2023-3-14 12:00,金沙湾,8.615,10.865,1.61,0.025,106.08537,38.027412
2023-3-14 16:00,金沙湾,8.6,10.76,1.62,0.025,106.08537,38.027412
2023-3-14 20:00,金沙湾,8.57,10.68,1.65,0.025,106.08537,38.027412
2023-3-15 0:00,金沙湾,8.585,10.725,1.635,0.025,106.08537,38.027412
2023-3-15 4:00,金沙湾,8.6,10.77,1.62,0.025,106.08537,38.027412
2023-3-15 8:00,金沙湾,8.65,10.93,1.6,0.025,106.08537,38.027412
2023-3-15 12:00,金沙湾,8.65,10.92,1.62,0.025,106.08537,38.027412
2023-3-15 16:00,金沙湾,8.62,10.83,1.62,0.025,106.08537,38.027412
2023-3-15 20:00,金沙湾,8.57,10.69,1.63,0.025,106.08537,38.027412
2023-3-16 0:00,金沙湾,8.565,10.715,1.61,0.025,106.08537,38.027412
2023-3-16 4:00,金沙湾,8.56,10.74,1.59,0.025,106.08537,38.027412
2023-3-16 8:00,金沙湾,8.57,10.78,1.65,0.027,106.08537,38.027412
2023-3-16 12:00,金沙湾,8.55,10.72,1.63,0.029,106.08537,38.027412
2023-3-16 16:00,金沙湾,8.52,10.615,1.63,0.0355,106.08537,38.027412
2023-3-16 20:00,金沙湾,8.49,10.51,1.63,0.042,106.08537,38.027412
2023-3-17 0:00,金沙湾,8.52,10.62,1.625,0.036,106.08537,38.027412
2023-3-17 4:00,金沙湾,8.55,10.73,1.62,0.03,106.08537,38.027412
2023-3-17 8:00,金沙湾,8.57,10.78,1.57,0.026,106.08537,38.027412
2023-3-17 12:00,金沙湾,8.56,10.7,1.67,0.025,106.08537,38.027412
2023-3-17 16:00,金沙湾,8.57,10.71,1.64,0.027,106.08537,38.027412
2023-3-17 20:00,金沙湾,8.56,10.62,1.66,0.025,106.08537,38.027412
2023-3-18 0:00,金沙湾,8.57,10.715,1.64,0.025,106.08537,38.027412
2023-3-18 4:00,金沙湾,8.58,10.81,1.62,0.025,106.08537,38.027412
2023-3-18 8:00,金沙湾,8.61,10.87,1.67,0.025,106.08537,38.027412
2023-3-18 12:00,金沙湾,8.6,10.8,1.61,0.025,106.08537,38.027412
2023-3-18 16:00,金沙湾,8.57,10.71,1.62,0.028,106.08537,38.027412
2023-3-18 20:00,金沙湾,8.56,10.64,1.58,0.025,106.08537,38.027412
2023-3-19 0:00,金沙湾,8.575,10.715,1.575,0.025,106.08537,38.027412
2023-3-19 4:00,金沙湾,8.59,10.79,1.57,0.025,106.08537,38.027412
2023-3-19 8:00,金沙湾,8.62,10.87,1.56,0.025,106.08537,38.027412
2023-3-19 12:00,金沙湾,8.6,10.79,1.555,0.025,106.08537,38.027412
2023-3-19 16:00,金沙湾,8.58,10.71,1.55,0.025,106.08537,38.027412
2023-3-19 20:00,金沙湾,8.56,10.52,1.52,0.025,106.08537,38.027412
2023-3-20 0:00,金沙湾,8.57,10.61,1.545,0.025,106.08537,38.027412
2023-3-20 4:00,金沙湾,8.58,10.7,1.57,0.025,106.08537,38.027412
2023-3-20 8:00,金沙湾,8.59,10.66,1.42,0.025,106.08537,38.027412
2023-3-20 12:00,金沙湾,8.57,10.57,1.42,0.025,106.08537,38.027412
2023-3-20 16:00,金沙湾,8.56,10.46,1.58,0.025,106.08537,38.027412
2023-3-20 20:00,金沙湾,8.54,10.3,1.43,0.025,106.08537,38.027412
2023-3-21 0:00,金沙湾,8.55,10.41,1.445,0.025,106.08537,38.027412
2023-3-21 4:00,金沙湾,8.56,10.52,1.46,0.025,106.08537,38.027412
2023-3-21 8:00,金沙湾,8.57,10.48,1.93,0.025,106.08537,38.027412
2023-3-21 12:00,金沙湾,8.56,10.38,1.46,0.025,106.08537,38.027412
2023-3-21 16:00,金沙湾,8.55,10.26,1.44,0.025,106.08537,38.027412
2023-3-21 20:00,金沙湾,8.56,10.17,1.4,0.025,106.08537,38.027412
2023-3-22 0:00,金沙湾,8.57,10.24,1.415,0.025,106.08537,38.027412
2023-3-22 4:00,金沙湾,8.58,10.31,1.43,0.025,106.08537,38.027412
2023-3-22 8:00,金沙湾,8.59,10.37,1.42,0.025,106.08537,38.027412
2023-3-22 12:00,金沙湾,8.58,10.36,2.01,0.025,106.08537,38.027412
2023-3-22 16:00,金沙湾,8.54,10.49,1.87,0.025,106.08537,38.027412
2023-3-22 20:00,金沙湾,8.54,10.46,1.88,0.025,106.08537,38.027412
2023-3-23 0:00,金沙湾,8.565,10.5,1.895,0.025,106.08537,38.027412
2023-3-23 4:00,金沙湾,8.59,10.54,1.91,0.025,106.08537,38.027412
2023-3-23 8:00,金沙湾,8.6,10.57,1.94,0.025,106.08537,38.027412
2023-3-23 12:00,金沙湾,8.66,10.46,1.99,0.025,106.08537,38.027412
2023-3-23 16:00,金沙湾,8.62,10.34,1.97,0.025,106.08537,38.027412
2023-3-23 20:00,金沙湾,8.58,10.17,2.42,0.025,106.08537,38.027412
2023-3-24 0:00,金沙湾,8.59,10.245,2.21,0.025,106.08537,38.027412
2023-3-24 4:00,金沙湾,8.6,10.32,2,0.025,106.08537,38.027412
2023-3-24 8:00,金沙湾,8.59,10.3,1.99,0.035,106.08537,38.027412
2023-3-24 12:00,金沙湾,8.57,10.23,2,0.034,106.08537,38.027412
2023-3-24 16:00,金沙湾,8.55,10.24,2.39,0.048,106.08537,38.027412
2023-3-24 20:00,金沙湾,8.55,10.27,2.02,0.062,106.08537,38.027412
2023-3-25 0:00,金沙湾,8.565,10.365,2.005,0.0585,106.08537,38.027412
2023-3-25 4:00,金沙湾,8.58,10.46,1.99,0.055,106.08537,38.027412
2023-3-25 8:00,金沙湾,8.56,10.16,1.99,0.062,106.08537,38.027412
2023-3-25 12:00,金沙湾,8.55,10.13,2,0.028,106.08537,38.027412
2023-3-25 16:00,金沙湾,8.55,10.26,1.96,0.025,106.08537,38.027412
2023-3-25 20:00,金沙湾,8.56,10.33,1.96,0.03,106.08537,38.027412
2023-3-26 0:00,金沙湾,8.58,10.405,1.97,0.0305,106.08537,38.027412
2023-3-26 4:00,金沙湾,8.6,10.48,1.98,0.031,106.08537,38.027412
2023-3-26 8:00,金沙湾,8.58,10.32,2.02,0.052,106.08537,38.027412
2023-3-26 12:00,金沙湾,8.57,10.26,1.93,0.048,106.08537,38.027412
2023-3-26 16:00,金沙湾,8.55,10.3,1.98,0.032,106.08537,38.027412
2023-3-26 20:00,金沙湾,8.54,10.32,1.97,0.025,106.08537,38.027412
2023-3-27 0:00,金沙湾,8.55,10.405,1.905,0.025,106.08537,38.027412
2023-3-27 4:00,金沙湾,8.56,10.49,1.84,0.025,106.08537,38.027412
2023-3-27 8:00,金沙湾,8.58,10.48,1.83,0.025,106.08537,38.027412
2023-3-27 12:00,金沙湾,8.59,10.48,1.71,0.025,106.08537,38.027412
2023-3-27 16:00,金沙湾,8.58,10.56,1.81,0.025,106.08537,38.027412
2023-3-27 20:00,金沙湾,8.57,10.73,1.76,0.025,106.08537,38.027412
2023-3-28 0:00,金沙湾,8.585,10.695,1.775,0.025,106.08537,38.027412
2023-3-28 4:00,金沙湾,8.6,10.66,1.79,0.025,106.08537,38.027412
2023-3-28 8:00,金沙湾,8.6,10.52,1.75,0.025,106.08537,38.027412
